country,year,tfp,output,inputs,headcount_ratio_international_povline,income_gap_ratio_international_povline,poverty_gap_index_international_povline
Norway,2014,96.0334,97.0806,101.0905,0.11292122883271,68.51081229368647,0.0773629110220592
Norway,2015,100.0,100.0,100.0,0.17004923229462,59.05503345985842,0.0937147826711346
Norway,2016,97.6871,97.291,99.5945,0.28067330742413,70.62985582191614,0.18586237622119
Norway,2017,95.2706,96.3907,101.1757,0.29165247491296,70.96525430187151,0.18596860375615
Norway,2018,101.2318,97.7482,96.5588,0.25446129825882,81.47081564793191,0.20731521641402
Norway,2019,108.955,104.3796,95.8006,0.15653396366021,87.86144398188812,0.13752850608396
Pakistan,1987,67.694,43.6237,64.4425,67.33623015931234,35.71261619158796,24.0475294658721
Pakistan,1990,71.2622,48.9565,68.6991,65.11080454969161,35.563255100550535,23.15552135788641
Pakistan,1996,84.2699,61.4801,72.9562,22.29407022195367,17.277869312085926,3.85194034326415
Pakistan,1998,82.5452,65.1694,78.9499,29.77659901121589,21.630180075316137,6.4407320210521295
Pakistan,2001,81.8645,67.3582,82.2801,33.275234733534006,20.57856410814952,6.847565522734279
Pakistan,2004,90.3792,76.2302,84.3448,20.20335848160984,19.26388169599824,3.891951131717121
Pakistan,2005,91.1326,78.0756,85.6725,20.296938694015427,17.47152539856889,3.54618479634953
Pakistan,2007,90.6063,82.6986,91.2725,14.89868296701809,15.346913914285407,2.28648807620774
Pakistan,2010,93.9061,88.1238,93.8425,9.38186406245066,14.189237928110174,1.33121500594174
Pakistan,2011,96.6778,93.7912,97.0142,9.58788454957832,13.548623119453673,1.29902636929198
Pakistan,2013,106.5489,105.4322,98.9519,7.362642870554589,14.450596577018064,1.06394585023187
Pakistan,2015,100.0,100.0,100.0,5.11018829247651,13.133613805478252,0.67115240795818
Pakistan,2018,115.7916,117.186,101.2043,4.93244805980178,12.57482813975233,0.62024686222948
Palestine,2004,158.8891,160.8916,101.2603,0.75041961833789,24.561432032351973,0.18431170645041
Palestine,2005,143.5194,153.5886,107.0159,0.72818065856832,20.05537488775249,0.0793624297894635
Palestine,2006,152.1536,159.2595,104.6702,0.3136553100436099,19.92126977368608,0.0624832580310862
Palestine,2007,138.8852,140.3757,101.0732,1.47356720072713,25.277752115777297,0.37248649517694
Palestine,2009,137.5532,128.9659,93.7571,0.2966662261405,21.211960645836065,0.06292693617277
Palestine,2010,127.979,109.3848,85.4709,0.1749211650181399,25.235049661866416,0.0238403003776822
Palestine,2011,125.5778,118.4263,94.3052,0.18903968204617,37.0450613125137,0.0700261989185257
Palestine,2016,113.9628,119.3548,104.7314,0.82804907841396,15.657117021673486,0.1296499328013899
Panama,1979,124.3229,64.8477,52.1607,8.131357976281869,20.31969346431573,1.65226618174144
Panama,1989,135.4069,74.9531,55.3539,23.92415383006251,69.39741477594744,16.3133039596846
Panama,1991,134.9296,73.5028,54.4749,21.86823455396628,65.73711491156655,13.978972518004252
Panama,1995,127.246,77.3031,60.7509,16.27522163568949,68.05856722406301,11.03908440276179
Panama,1997,124.0313,78.3116,63.1386,15.00759111496274,61.44075476656428,9.22078385482911
Panama,1998,121.8829,79.656,65.3545,15.155162195939653,65.5135386645384,9.92869392001537
Panama,1999,117.8193,78.9016,66.9683,13.390963422991431,65.34324145505023,8.46512771367452
Panama,2000,111.1356,76.3977,68.7428,12.25584794709628,53.99011780143552,6.507475407713089
Panama,2001,111.6627,79.0974,70.836,15.382648385526752,51.691032685414015,7.95145630620646
Panama,2002,111.6135,79.7341,71.4377,11.08397409528807,40.30216097983249,4.46708162021609
Panama,2003,111.1808,82.102,73.8455,11.11434794159501,41.629291685049786,4.62682887058997
Panama,2004,110.1952,81.2034,73.6904,10.12235526283459,39.08322593656043,3.95614502016347
Panama,2005,109.6844,82.5947,75.3022,9.94242129853121,38.06078275698628,3.78416678370149
Panama,2006,115.2355,87.9087,76.2861,10.507489401526987,42.86922095340997,4.50448288009376
Panama,2007,118.1757,92.5675,78.3303,7.773456989360369,34.57317374709341,2.68753449760622
Panama,2008,113.6295,92.0673,81.0241,5.2140432524498905,26.78906165140861,1.39679023370733
Panama,2009,104.7266,87.9119,83.9442,3.1669690480044697,26.60385264618682,0.84253852003951
Panama,2010,101.9403,89.055,87.36,4.4862238002081,28.915559014000124,1.2611684696942098
Panama,2011,105.5854,92.0495,87.1801,3.0403246159443302,28.899975950138057,0.8786531341052
Panama,2012,104.638,95.7594,91.5149,4.12285878283826,32.45572348741984,1.33810402277264
Panama,2013,103.034,97.6653,94.7894,2.7864873784333,27.989148137104387,0.77991228089057
Panama,2014,104.4852,99.8734,95.5862,3.5108942269879497,31.42367623744985,1.10325281883955
Panama,2015,100.0,100.0,100.0,1.9789225447058,26.888194626139743,0.53209421935664
Panama,2016,97.9058,100.2224,102.3661,2.19564987411921,26.72365768991824,0.5394474378558201
Panama,2017,98.7388,102.8819,104.196,2.52310972085075,36.93501923805072,0.9252428445853
Panama,2018,97.6739,103.696,106.1655,1.70365022422812,30.321463817065787,0.51657008163978
Panama,2019,94.622,102.1658,107.9726,1.21772873089304,35.585485138407364,0.4302339040831699
Papua New Guinea,1996,104.1108,67.2674,64.6113,52.644898578167975,42.53162837670206,22.39073474917892
Papua New Guinea,2009,102.2061,91.6154,89.638,39.68331191801053,39.534375445825816,15.68854978718254
Paraguay,1990,88.7634,43.3038,48.7857,1.18922961854899,25.59151266645779,0.29316012175207
Paraguay,1995,78.0895,42.7014,54.6826,12.403019228966231,42.552445405435634,5.25666701444554
Paraguay,1997,77.4763,45.9905,59.3607,10.55316871115822,42.96501384632908,4.53417466838513
Paraguay,1999,75.3886,47.4065,62.8828,10.20673848466873,39.93431100743961,4.07599226206812
Paraguay,2001,79.7325,51.1683,64.175,8.940979701091829,36.76380747437389,3.28704525912448
Paraguay,2002,66.2162,50.643,76.4812,13.23583443275752,37.56379340881999,4.971882848302791
Paraguay,2003,69.0639,56.5748,81.9166,8.302467785337669,32.92456483738469,2.72801445880816
Paraguay,2004,63.0735,57.3545,90.9327,5.70777192271266,30.35613808066472,1.73265877453957
Paraguay,2005,65.3604,57.5531,88.055,6.07228005962712,33.58801839374128,2.03955647101199
Paraguay,2006,69.1611,61.2842,88.6107,7.947743744908201,30.67206052813381,2.43773709960432
Paraguay,2007,73.8469,70.1735,95.0256,7.842305397681059,31.030137897880987,2.43347714639192
Paraguay,2008,80.7623,68.3212,84.5954,4.321987815780489,30.32618156588716,1.27659942897029
Paraguay,2009,69.3616,58.9143,84.9379,5.767491884253221,28.834205946864632,1.6630082916279698
Paraguay,2010,91.6954,81.4027,88.7752,5.45974134388832,31.67589998337523,1.7294244010105702
Paraguay,2011,86.6867,85.6512,98.8055,5.04801434101711,32.17293559165292,1.58779534585449
Paraguay,2012,66.11,63.5579,96.1396,3.33130997940288,27.588278791898173,0.91904935119043
Paraguay,2013,97.3923,94.3701,96.897,1.78756603842674,35.86107381596501,0.63603376349121
Paraguay,2014,98.2972,100.7751,102.5209,2.4138879882759303,25.303706882231968,0.61080269196293
Paraguay,2015,100.0,100.0,100.0,1.89134462238234,21.68200080488613,0.4100805854825
Paraguay,2016,95.6903,102.7452,107.3726,1.6942916866709,19.70407807246753,0.33384448843841
Paraguay,2017,117.5037,111.2315,94.6621,0.98143936337928,16.590676572589924,0.16282740560605
Paraguay,2018,112.3277,110.8638,98.6968,1.40668662479203,20.493192951192555,0.28827473250685
Paraguay,2019,92.0435,102.8849,111.7785,1.01151069294779,18.920082848129525,0.19137791780518
Peru,1985,70.6149,31.4145,44.487,3.5189524978610995,26.40320534678944,0.92911633691867
Peru,1994,73.8785,38.0776,51.5409,17.49187543646806,31.17095942274984,5.45238532603672
Peru,1997,81.7049,47.8261,58.5351,19.88415962377042,41.25796187244153,8.203799106596591
Peru,1998,74.4916,47.7976,64.1651,19.4907593241137,40.43533192966717,7.84757109211632
Peru,1999,81.2812,53.7776,66.1623,19.33591020010827,41.63574546451264,8.050650828473021
Peru,2000,81.6856,56.0115,68.5697,19.26862648219036,38.082106406262,7.337899161272669
Peru,2001,76.6295,55.6445,72.6151,20.32250934411352,37.789672292675455,7.67980966702254
Peru,2002,79.1167,59.0581,74.6469,17.57169748295561,38.06653523124906,6.68893583852574
Peru,2003,77.9341,60.5107,77.6435,14.71223051641141,32.62766676404302,4.80025794876148
Peru,2004,77.6252,60.8236,78.3555,16.331991195420862,34.391109106578426,5.61675271443666
Peru,2005,78.8121,64.6253,81.9993,17.82866114462938,37.02591609919519,6.60122554926436
Peru,2006,82.1191,70.0355,85.2853,15.60482261311227,36.43125623552205,5.6850331272743295
Peru,2007,85.8257,71.9309,83.8105,13.24040699774454,34.73169569156323,4.598617701447
Peru,2008,93.986,77.9755,82.965,10.9504656897158,32.58721940527384,3.56845209618682
Peru,2009,92.3292,79.5983,86.2115,8.82283676993851,31.599364701166948,2.7879607430308
Peru,2010,94.4526,84.142,89.0838,6.835758112584619,30.12518067565272,2.05928449183097
Peru,2011,102.1626,87.7781,85.92,6.508266031040059,29.1291476408194,1.8958020156412
Peru,2012,106.5263,92.6698,86.9924,6.08196914265217,29.868388899425664,1.81658633516475
Peru,2013,105.1229,95.9918,91.3139,5.4265119913401,28.919919638649382,1.56934298420943
Peru,2014,102.3493,98.9492,96.678,4.82954918743312,27.77021633581413,1.34117596537121
Peru,2015,100.0,100.0,100.0,4.74166997861624,27.936753864358348,1.3246687778662
Peru,2016,101.6209,102.4987,100.8639,4.6180253749671305,27.10469739750365,1.25170163714443
Peru,2017,98.1359,105.1618,107.1594,4.49705930000927,27.212233280032187,1.22375046433892
Peru,2018,106.1003,113.5783,107.048,3.5692993111258,26.539463134615925,0.94727319401876
Peru,2019,109.8865,118.9429,108.2416,2.97806400356876,25.77489301878893,0.7675925206081999
Philippines,1985,66.4051,46.2763,69.6879,28.730370311731228,26.626875062792028,7.6499999686054
Philippines,1988,68.8764,49.4122,71.7405,25.76087005477856,25.09196435975881,6.463908208676659
Philippines,1991,77.8783,57.1923,73.438,27.19501485531184,26.037173081047865,7.08081300229257
Philippines,1994,77.9014,60.9324,78.2174,25.580335798716803,25.62692497667131,6.55545332965584
Philippines,1997,79.2052,64.1826,81.0333,18.16164225034547,23.445044457146327,4.25800510736174
Philippines,2000,81.8813,67.5693,82.5211,15.031991183631218,22.55939083212897,3.25999051900601
Philippines,2003,86.4565,75.0395,86.7945,13.634614155693669,23.98317139478678,3.26154037914219
Philippines,2006,91.6231,83.2224,90.8312,15.298533393577902,23.810807306049057,3.55617424860805
Philippines,2009,95.911,92.2601,96.1934,11.29048486683332,21.861707017399983,2.46829275495452
Philippines,2012,99.157,98.3332,99.1693,12.485543788866,22.09288755600445,2.58088013289687
Philippines,2015,100.0,100.0,100.0,8.29090428886024,19.79055911450593,1.54501430629085
Philippines,2018,105.2145,104.0493,98.8925,5.04459847378497,16.962048140936474,0.8245831556179299
Poland,1985,78.1876,116.4564,148.9448,0.19917114257812,70.60286034293732,0.13451140879105
Poland,1986,80.6332,123.0805,152.6423,0.2456068627697699,22.038014973962564,0.054126995579272
Poland,1987,78.1147,117.7479,150.7371,0.1503527832031199,67.78292619619083,0.0959591009522164
Poland,1989,80.0493,120.4439,150.4623,0.089329833984375,86.93426276243892,0.0776582993940277
Poland,1992,78.906,96.8659,122.761,0.2236115660582699,50.61377345850724,0.1131787837151099
Poland,1993,89.6075,109.487,122.1851,0.17476196289062,20.617561874264,0.0339001570436584
Poland,1995,80.3238,99.766,124.2048,1.74477429857864,44.125261623655454,0.70318187273241
Poland,1996,83.9506,102.0644,121.5768,3.00012451171875,19.29778671383473,0.56577440463689
Poland,1998,87.4112,105.264,120.4239,0.0316740064050983,11.414287756709983,0.0036152815073394
Poland,1999,84.1552,97.6328,116.0151,0.7458259934860401,44.24433699012239,0.32998536505494
Poland,2000,85.1939,96.6576,113.456,0.13940533897819,16.431080881157392,0.0229059880529574
Poland,2001,85.8712,97.5721,113.6261,0.0874143602939241,21.59981858141081,0.0188811676292132
Poland,2002,85.9215,94.4383,109.9124,0.0847581521274219,14.551134651630392,0.0084922968250354
Poland,2003,86.59,91.1685,105.2876,0.0753854853571645,10.207135238392718,0.0063654178906019
Poland,2004,87.9413,97.9446,111.375,2.1715841591958203,47.16433894907015,1.02421320892933
Poland,2005,85.6798,91.8556,107.208,0.92093658642619,41.83714206874256,0.38529404528944
Poland,2006,85.6425,89.4555,104.4522,0.65885244941063,51.66083470973526,0.32178344939637
Poland,2007,85.8213,95.9889,111.8474,0.4713809391808899,59.50914422632394,0.2692814516769899
Poland,2008,86.8967,96.4608,111.0064,0.17534827067674,40.75734932395728,0.067411800128377
Poland,2009,93.5478,99.3181,106.1683,0.3663265992994099,28.688611281454623,0.10076343768182
Poland,2010,94.0963,94.5057,100.4351,0.34923780176391,39.47510918765133,0.13786219294701
Poland,2011,95.6969,96.5818,100.9247,0.34194457855372,44.21929085039461,0.14682589110893
Poland,2012,98.4033,99.4757,101.0898,0.19502151010346,52.95287277230878,0.10326899515661
Poland,2013,99.1648,98.6265,99.4572,0.42161052740743,42.97963095682961,0.16954412454588
Poland,2014,104.0644,105.4635,101.3445,0.39982549146898,45.1432596425441,0.15478101254154
Poland,2015,100.0,100.0,100.0,0.43371299458675,46.70465650527413,0.20220631910339
Poland,2016,108.6038,105.4031,97.0529,0.23679398501079,50.97838679552178,0.12071391185309
Poland,2017,109.1702,110.2605,100.9987,0.34852495841236,55.07546196982166,0.19195209854628
Poland,2018,107.3866,106.7825,99.4375,0.2475774486182,52.40518014902933,0.12974352226338
Poland,2019,105.6292,106.2924,100.6278,0.0,0.0,0.0
Portugal,2003,69.9447,86.3817,123.5,0.8958963681535599,54.29082177664946,0.48638847538093
Portugal,2004,76.3762,92.1657,120.6733,0.5366483596348101,52.72063555181572,0.25921009832235
Portugal,2005,73.9571,86.1403,116.4734,0.5435212138683201,50.64849177339046,0.27528613290826
Portugal,2006,76.6339,88.1277,114.9983,0.092665895643171,22.482415687645176,0.0208344454523795
Portugal,2007,72.3124,83.8521,115.9582,0.25771354262317,38.87481078609134,0.1001869572796499
Portugal,2008,77.1792,87.0621,112.8051,0.13725239366477,39.435467068375445,0.0541248127671878
Portugal,2009,80.599,89.2844,110.776,0.1658966148588,46.88305345172712,0.077775783733639
Portugal,2010,84.4794,90.2962,106.8855,0.13645983093393,39.94228962871894,0.0545050510033156
Portugal,2011,81.298,86.4909,106.3874,0.5080361043597,37.5531807174746,0.19078294615067
Portugal,2012,79.4432,85.5376,107.6714,0.70321063835572,54.20675499534151,0.36242085189778
Portugal,2013,83.9023,87.8028,104.6488,0.85518591596952,46.49537495531157,0.39186498698505
Portugal,2014,86.0375,87.3182,101.4885,0.54567377854249,43.41157077564803,0.23586101522995
Portugal,2015,100.0,100.0,100.0,0.48239423381176,52.77017415585953,0.2545614930848
Portugal,2016,93.7352,91.9827,98.1304,0.37463701452072,53.178222013855816,0.19922548302602
Portugal,2017,104.882,102.5853,97.8102,0.41049599946597,52.05968008542021,0.21370128961018
Portugal,2018,95.3098,93.1368,97.72,0.29025389776447,52.46199711521295,0.15227200080787
Portugal,2019,102.0111,102.0105,99.9994,0.14872061714375,39.98635678409563,0.0594687580983584
Romania,1989,91.8139,110.9596,120.8528,0.28460327148437,99.649037609573,0.28360327148437
Romania,1992,85.1138,91.4021,107.3881,0.5531042480468701,53.23762296969028,0.28004495098427
Romania,1994,96.9341,101.2974,104.5013,8.90714599609375,23.124747930705468,2.03977568931598
Romania,1995,102.0467,105.1102,103.0021,1.74858431062155,24.667617997671904,0.42498534396968
Romania,1997,100.6017,106.276,105.6404,2.24891608236236,22.643493616471964,0.5092331309424399
Romania,1998,86.9237,93.0615,107.0611,1.66048999688699,20.399940666321072,0.3379506078340999
Romania,1999,91.3118,98.3732,107.7332,5.32887385571398,20.27886212427919,1.0680030538502998
Romania,2000,79.9997,83.7135,104.6423,6.21738024969445,20.208576082953485,1.25644415643501
Romania,2001,89.3931,98.2205,109.8748,4.44161784674424,20.01236811379001,0.8888733392681101
Romania,2002,87.7577,91.756,104.5561,4.587094727121889,21.80335664830057,1.00014018549382
Romania,2003,93.4324,100.8506,107.9396,3.17561720414412,18.821346500547023,0.5963513902563
Romania,2004,108.9562,117.3271,107.6828,2.23873419330164,7.07099895536097,0.15830099749047
Romania,2005,96.9354,102.7748,106.0241,1.77177382969135,10.086354753629331,0.17870758341747
Romania,2006,97.8482,101.8847,104.1252,7.35578289221392,36.06298026339816,2.59751593860925
Romania,2007,77.6911,80.4545,103.5569,5.31061311975794,32.783293135860255,1.74099326685111
Romania,2008,97.1804,99.1376,102.0139,4.08682201780871,33.42374973816966,1.36596851659355
Romania,2009,97.8014,96.873,99.0507,3.12869484108314,26.43459126063202,0.82705832247009
Romania,2010,93.2227,96.722,103.7538,4.17451933996782,34.92677071636701,1.45802558218406
Romania,2011,98.6788,107.4865,108.9256,5.37641989400502,38.43399059780226,2.0444601227743298
Romania,2012,88.3424,83.5247,94.5465,6.20816625310665,36.33545173134578,2.20418016368526
Romania,2013,98.8737,102.4173,103.584,6.617123018623131,34.31277808041807,2.26309160226103
Romania,2014,103.3598,107.2108,103.7258,7.0226743000288,36.092291356312,2.53464451963047
Romania,2015,100.0,100.0,100.0,5.26611906890214,34.27875170348278,1.71400854632619
Romania,2016,105.5425,104.9305,99.4202,3.24031324887858,34.61722751841632,1.07890315143826
Romania,2017,122.0649,120.4969,98.7154,3.26613324316894,39.82928916554597,1.30087860446085
Romania,2018,118.823,123.2058,103.6885,2.6667440994248,35.654859194105896,0.92282447643362
Romania,2019,116.603,117.2052,100.5165,2.16407661653183,34.95974605983346,0.75655513996358
Russia,1993,75.8901,98.7741,130.1541,3.71131109489678,14.026719178239144,0.52057517924002
Russia,1996,78.0976,76.8439,98.3947,4.82321812431769,20.143903821158816,0.97158439354308
Russia,1997,79.1468,78.5139,99.2002,1.59546197948225,23.53643192167904,0.3746513740014
Russia,1998,73.3576,64.7336,88.2439,2.38293956582391,23.6136627346924,0.56269938594682
Russia,1999,74.1889,64.8826,87.4561,4.54911837729572,25.042473528654323,1.13921169242608
Russia,2000,75.0644,68.9127,91.8048,3.09259644481412,23.637124235427112,0.73100093488316
Russia,2001,76.2432,73.5489,96.4662,1.83545676181164,24.234806546878914,0.4446439583032899
Russia,2002,83.257,75.4268,90.5951,1.06993116236148,20.43245918576273,0.2181016995991
Russia,2003,82.7842,72.9066,88.0683,1.1401550758487,22.01979109007087,0.25105983274431
Russia,2004,81.8411,75.3021,92.0101,1.0391136435917598,23.735593492024424,0.2466397678722
Russia,2005,83.4994,75.7867,90.7631,0.82002391641231,21.60101631535992,0.17591977710949
Russia,2006,83.5382,76.8442,91.987,0.4630437565780599,19.9593957355046,0.0924206781879146
